"BehaviorSpace results (NetLogo 6.1.1)"
"rp_commonbeta.nlogo"
"experiment"
"04/26/2021 09:53:21:843 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","ie_con","iv_lib","ie_lib","iv_con","beta","utility_function","[step]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = blue]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = orange]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""circle"" and color = blue]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""circle"" and color = orange]","mean [count (turtles-on neighbors) with [ shape = [ shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = blue]","mean [count (turtles-on neighbors) with [shape = [shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = orange]","mean [count (turtles-on neighbors) with [shape = [shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""circle"" and color = blue]","mean [count (turtles-on neighbors) with [shape = [shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and  shape = ""circle""  and color = orange]","count turtles with [movers? = TRUE] / count turtles","count turtles with [movers? = TRUE and color = blue and shape = ""square""] / count turtles with [color = blue and shape = ""square""]","count turtles with [movers? = TRUE and color = blue and shape = ""circle""] / count turtles with [color = blue and shape = ""circle""]","count turtles with [movers? = TRUE and color = orange and shape =  ""square""] / count turtles with [color = orange and shape =  ""square""]","count turtles with [movers? = TRUE and color = orange and shape = ""circle""] / count turtles with [color = orange and shape =  ""circle""]","count turtles with [movers? = TRUE and shape =  ""circle""] / count turtles with [shape =  ""circle""]","count turtles with [movers? = TRUE and shape =  ""square""] / count turtles with [shape =  ""square""]","count turtles with [movers? = TRUE and color = blue] / count turtles with [color = blue]","count turtles with [movers? = TRUE and color = orange] / count turtles with [color = orange]"
"250","70","50","50","50","1","1","0.6","1","18","single-peaked","2000","0.9938051146384481","0.988265675033571","0.8161466582198295","0.8267215722495893","0.9819995590828925","0.9815773163929348","0.9774654207581039","0.9870073891625617","0.055862831858407076","0.03935185185185185","0.05543237250554324","0.039045553145336226","0.08836206896551724","0.07213114754098361","0.03919372900335946","0.04756511891279728","0.06378378378378378"
"248","70","50","50","50","1","1","0.6","1","16","single-peaked","2000","0.9937359493153485","0.9954477050413847","0.8099709114414991","0.8228481769276745","0.9858164725117515","0.9858540255831454","0.98815987933635","0.9854353456863919","0.07217058501913615","0.08369098712446352","0.0746606334841629","0.04966139954853273","0.0794979079497908","0.07717391304347826","0.0671067106710671","0.07929515418502203","0.06514657980456026"
"252","70","50","50","50","1","1","0.6","1","20","single-peaked","2000","0.9944988040878452","0.9959745762711865","0.8297645620748301","0.8316834196365109","0.992139595564253","0.9949858757062147","0.9945099914965986","0.9934612651030563","0.06349206349206349","0.07077625570776255","0.05133928571428571","0.057203389830508475","0.07462686567164178","0.06324972737186478","0.06373626373626373","0.060948081264108354","0.06588735387885228"
"254","70","50","50","50","1","1","0.7","0.5","1","single-peaked","2000","0.5644052706552709","0.5817370740621302","0.5804820365646262","0.5459539897039901","0.5300111925111924","0.5658497258948731","0.5487324617346939","0.5275954525954534","0.4963948973932335","0.5192307692307693","0.484375","0.4785553047404063","0.5022522522522522","0.49327354260089684","0.4994511525795829","0.5021834061135371","0.4904171364148816"
"253","70","50","50","50","1","1","0.7","0.5","0","single-peaked","2000","0.5143830005120332","0.5076999894880682","0.5085117715990196","0.5151944359833491","0.5072375832053247","0.4960737937559132","0.5004607435815495","0.5034597421057972","0.5016357688113413","0.5075268817204301","0.5145413870246085","0.48123620309050774","0.5031982942430704","0.5087336244541485","0.49455337690631807","0.5109649122807017","0.4924078091106291"
"255","70","50","50","50","1","1","0.7","0.5","2","single-peaked","2000","0.6367975117975126","0.6493915343915344","0.590310198153336","0.6061646951774349","0.595530351780352","0.6028095238095241","0.6159171075837744","0.6295420078859576","0.42160087719298245","0.41216216216216217","0.42483660130718953","0.43555555555555553","0.4140127388535032","0.41935483870967744","0.42393736017897093","0.4186046511627907","0.4245385450597177"
"256","70","50","50","50","1","1","0.7","0.5","3","single-peaked","2000","0.7493253038920495","0.7246548956661316","0.6614863518629208","0.6756299496040318","0.6525928404148547","0.6339138576779031","0.6676578999800755","0.6917180911241391","0.33921676778819637","0.3583138173302108","0.3117154811715481","0.3842696629213483","0.30669546436285094","0.30924548352816156","0.37155963302752293","0.33370165745856356","0.3447136563876652"
"257","70","50","50","50","1","1","0.7","0.5","4","single-peaked","2000","0.8611503477795615","0.858215091905837","0.7173751095530237","0.7011799410029496","0.733282504012842","0.703770289154037","0.7750730353491087","0.7425647914032866","0.2185792349726776","0.226457399103139","0.1983640081799591","0.25733634311512416","0.19469026548672566","0.19659936238044634","0.24184476940382452","0.21176470588235294","0.22569832402234638"
"258","70","50","50","50","1","1","0.7","0.5","5","single-peaked","2000","0.9024014778325122","0.8909523809523813","0.7336356340288923","0.75439306064306","0.7423747947454844","0.7699027137736824","0.744590690208668","0.796326821326821","0.1791530944625407","0.2349137931034483","0.14606741573033707","0.2129032258064516","0.12179487179487179","0.13362541073384446","0.2238966630785791","0.19141914191419143","0.16720257234726688"
"262","70","50","50","50","1","1","0.7","0.5","9","single-peaked","2000","0.9720129375951289","0.9667380442541043","0.7834432969975136","0.7583087592835301","0.786154598825832","0.7675767309064963","0.8290925607190667","0.7941977937964169","0.11461162411732755","0.17084282460136674","0.050200803212851405","0.1858974358974359","0.05504587155963303","0.05246252676659529","0.17861080485115766","0.10672358591248667","0.12278761061946902"
"260","70","50","50","50","1","1","0.7","0.5","7","single-peaked","2000","0.9421483942414177","0.958330805783035","0.7961181187053872","0.7541932773109246","0.8080924695459584","0.7925791123243359","0.8596313679475897","0.7873557422969187","0.11735537190082644","0.19907407407407407","0.055441478439425054","0.15286624203821655","0.06588235294117648","0.06030701754385965","0.17497231450719822","0.12295973884657237","0.11160714285714286"
"270","70","50","50","50","1","1","0.7","0.5","17","single-peaked","2000","0.9572150882825041","0.963855745458454","0.8036084656084657","0.7848158131177002","0.8204146602461213","0.8435316564549078","0.8558597883597882","0.8534170035938904","0.0821529745042493","0.13707865168539327","0.011111111111111112","0.16143497757847533","0.01650943396226415","0.013729977116704805","0.14927048260381592","0.07374301675977654","0.09080459770114943"
"269","70","50","50","50","1","1","0.7","0.5","16","single-peaked","2000","0.9690738409901403","0.9668040293040296","0.7717443609022556","0.759173044217687","0.8042243549402145","0.740825320512821","0.8392807017543856","0.7978714923469384","0.05403899721448468","0.11842105263157894","0.01263157894736842","0.08173076923076923","0.006696428571428571","0.009750812567713976","0.10091743119266056","0.0644468313641246","0.04282407407407408"
"261","70","50","50","50","1","1","0.7","0.5","8","single-peaked","2000","0.955609587585034","0.9605767195767195","0.7629729288975866","0.7618887465300017","0.7814280399659868","0.7355740740740745","0.8114943465970864","0.7699845184710656","0.12387892376681614","0.1870824053452116","0.0730593607305936","0.1729490022172949","0.06053811659192825","0.0667420814479638","0.18","0.13077790304396844","0.11705685618729098"
"265","70","50","50","50","1","1","0.7","0.5","12","single-peaked","2000","0.969040004061326","0.9715976045590646","0.7802032520325208","0.8068971631205671","0.8488882120012188","0.7769559547957118","0.848513356562137","0.7979331306990879","0.10200759631036353","0.15531914893617021","0.024390243902439025","0.18255578093306288","0.031914893617021274","0.028409090909090908","0.16926272066458983","0.09431818181818181","0.10903426791277258"
"263","70","50","50","50","1","1","0.7","0.5","10","single-peaked","2000","0.9624814814814815","0.9706924198250726","0.7860267183796595","0.7829134778911563","0.782798941798942","0.8181656948493685","0.8145254255548368","0.8297725340136051","0.10534934497816593","0.13777777777777778","0.024886877828054297","0.20934959349593496","0.03794642857142857","0.03146067415730337","0.1751592356687898","0.08183856502242152","0.1276595744680851"
"259","70","50","50","50","1","1","0.7","0.5","6","single-peaked","2000","0.9331135091926458","0.9374120526154784","0.7580836359967718","0.7591561624649851","0.8001484526664386","0.7469205669419813","0.8415355125100884","0.7813775510204083","0.15611353711790393","0.18705035971223022","0.1059322033898305","0.22269807280513917","0.1134453781512605","0.10970464135021098","0.20588235294117646","0.1439820022497188","0.16755037115588547"
"268","70","50","50","50","1","1","0.7","0.5","15","single-peaked","2000","0.9691499676793793","0.9723835403726708","0.7393911643911646","0.760706829704742","0.8101271277741873","0.748641304347826","0.8384421134421134","0.7962222884978625","0.08112582781456953","0.1399548532731377","0.011655011655011656","0.13882863340563992","0.033402922755741124","0.023127753303964757","0.13938053097345132","0.0768348623853211","0.0851063829787234"
"266","70","50","50","50","1","1","0.7","0.5","13","single-peaked","2000","0.9618001357312521","0.9796472856100865","0.7716699208157063","0.7836814684974193","0.8660587037665418","0.8076091486923006","0.9005613407094042","0.8351373064563249","0.0713495575221239","0.16587677725118483","0.00683371298405467","0.11353711790393013","0.0081799591002045","0.007543103448275862","0.13863636363636364","0.08478513356562137","0.059134107708553325"
"292","70","50","50","50","1","1","0.7","0.6","18","single-peaked","2000","0.9695385914898113","0.9683514030612247","0.8022231139646868","0.7984876234876234","0.847861894203358","0.8836309523809526","0.8672284644194755","0.9022116772116767","0.0772701635645798","0.12638580931263857","0.024719101123595506","0.13392857142857142","0.02097902097902098","0.02288329519450801","0.13014460511679643","0.07589285714285714","0.07867730900798175"
"277","70","50","50","50","1","1","0.7","0.6","3","single-peaked","2000","0.7787373577749687","0.7568225496476614","0.6936662755451257","0.6696374211785168","0.7051359039190903","0.6937433269271832","0.7155568592940251","0.7132257012394002","0.30773450356555127","0.336283185840708","0.30184804928131415","0.2914798206278027","0.3013698630136986","0.3016216216216216","0.31403118040089084","0.3184238551650692","0.29638009049773756"
"285","70","50","50","50","1","1","0.7","0.6","11","single-peaked","2000","0.977490390775144","0.971675868414999","0.8466635338345865","0.8554528985507247","0.889112214392484","0.94522659305268","0.8979506056808685","0.95945652173913","0.10337078651685393","0.18930957683741648","0.039473684210526314","0.16626506024096385","0.02608695652173913","0.03275109170305677","0.17824074074074073","0.1138121546961326","0.09257142857142857"
"281","70","50","50","50","1","1","0.7","0.6","7","single-peaked","2000","0.9619290573372209","0.9550454788657038","0.8094960594960596","0.8201277199621574","0.8692311845373075","0.8348608881754955","0.8807914307914307","0.8615736360769469","0.11588468061051442","0.18778280542986425","0.037296037296037296","0.18202247191011237","0.05518763796909492","0.046485260770975055","0.18489289740698986","0.11366245694603903","0.11804008908685969"
"291","70","50","50","50","1","1","0.7","0.6","17","single-peaked","2000","0.9818192052234603","0.984106868553873","0.8268365272938447","0.7978731631863886","0.8861589553078918","0.864143076585473","0.9180265195509094","0.8807866534084634","0.08417508417508418","0.17494089834515367","0.008130081300813009","0.15137614678899083","0.013921113689095127","0.010834236186348862","0.1629802095459837","0.08524590163934426","0.08304498269896193"
"273","70","50","50","50","1","1","0.7","0.5","20","single-peaked","2000","0.9637740409338683","0.9495786185761433","0.7635480260480265","0.7717520978667475","0.7565231924303207","0.7433551390853377","0.7925035612535615","0.8184763926802139","0.084070796460177","0.1724137931034483","0.04487179487179487","0.1037037037037037","0.01910828025477707","0.03194888178913738","0.14039125431530494","0.10836909871244635","0.05821917808219178"
"264","70","50","50","50","1","1","0.7","0.5","11","single-peaked","2000","0.9681919642857144","0.9622433862433862","0.7625247473168699","0.7863095238095237","0.7682716836734703","0.8001904761904767","0.8108341148275506","0.8483972482435598","0.08839479392624729","0.18973214285714285","0.030634573304157548","0.12638580931263857","0.014344262295081968","0.022222222222222223","0.15795328142380421","0.10939226519337017","0.06815761448349308"
"289","70","50","50","50","1","1","0.7","0.6","15","single-peaked","2000","0.9854788657035848","0.9756728778467907","0.8500372800477185","0.8381153184165229","0.8675521669341891","0.9443348861283644","0.8859503926831688","0.9542598967297761","0.08166666666666667","0.1412556053811659","0.008350730688935281","0.1673913043478261","0.007228915662650603","0.007829977628635347","0.1545253863134658","0.07243243243243243","0.09142857142857143"
"282","70","50","50","50","1","1","0.7","0.6","8","single-peaked","2000","0.970248844458777","0.9629410757108599","0.7776670546018818","0.7648809523809527","0.8297619047619049","0.833473221422862","0.8599214431189984","0.8718125128839413","0.1140495867768595","0.2","0.054989816700611","0.14148681055155876","0.06926406926406926","0.06190975865687303","0.1716937354988399","0.12393162393162394","0.10352673492605233"
"280","70","50","50","50","1","1","0.7","0.6","6","single-peaked","2000","0.9448640304001898","0.958365364082853","0.7931366676649696","0.7866981503345135","0.8377122669516686","0.8698297031817217","0.8844813816511927","0.8875885478158202","0.14467145223633351","0.1687344913151365","0.06918238993710692","0.24608501118568232","0.10537190082644628","0.08740894901144641","0.20941176470588235","0.11477272727272728","0.17293233082706766"
"278","70","50","50","50","1","1","0.7","0.6","4","single-peaked","2000","0.8350838803792853","0.8730895814049162","0.7418000604047118","0.6909699978646171","0.7559185162029805","0.7856371490280781","0.8067049229839928","0.75534379671151","0.23110386079390974","0.2363238512035011","0.1839323467230444","0.2634989200863931","0.242152466367713","0.21218715995647444","0.25","0.20967741935483872","0.253025302530253"
"267","70","50","50","50","1","1","0.7","0.5","14","single-peaked","2000","0.9568118842364535","0.975956854558107","0.8059629161399072","0.7845695970695975","0.8670258620689651","0.805368326871459","0.8955646860514115","0.8076034259857792","0.07512248230811105","0.1206896551724138","0.015486725663716814","0.11482254697286012","0.04524886877828054","0.030201342281879196","0.11770943796394485","0.06877729257641921","0.08143322475570032"
"301","70","50","50","50","1","1","0.7","0.7","6","single-peaked","2000","0.9668449758758128","0.9663554310613135","0.7938881557241828","0.7995863824371617","0.9041797776379277","0.8934069924266005","0.9109039920818209","0.9033062891080706","0.13760445682451253","0.1960352422907489","0.08314087759815242","0.16775599128540306","0.10022271714922049","0.09183673469387756","0.18181818181818182","0.14092446448703494","0.1343612334801762"
"279","70","50","50","50","1","1","0.7","0.6","5","single-peaked","2000","0.9433973794856754","0.9116476637603399","0.7888990638990633","0.8006152125279641","0.7718294710081166","0.8138357925329757","0.7591575091575089","0.8515846383296046","0.16630196936542668","0.2464065708418891","0.1346153846153846","0.1643192488262911","0.11409395973154363","0.12459016393442623","0.20810514786418402","0.19162303664921465","0.13860252004581902"
"271","70","50","50","50","1","1","0.7","0.5","18","single-peaked","2000","0.9636467281790222","0.9646532091097311","0.779033823829961","0.7732726423902895","0.773942093541203","0.78870082815735","0.8180691804618843","0.8128151260504202","0.06637649619151251","0.11751662971175167","0.012875536480686695","0.13203463203463203","0.004357298474945534","0.008648648648648649","0.1248630887185104","0.064340239912759","0.06840390879478828"
"302","70","50","50","50","1","1","0.7","0.7","7","single-peaked","2000","0.9844128955930198","0.9650832460123417","0.8277920136664535","0.8414882284009799","0.9004042196588787","0.919909186168355","0.8888052530429209","0.949294236710344","0.1348628987129267","0.1962809917355372","0.09417040358744394","0.17804878048780487","0.06935123042505593","0.08174692049272117","0.18791946308724833","0.14731182795698924","0.12135355892648775"
"276","70","50","50","50","1","1","0.7","0.6","2","single-peaked","2000","0.61926797807159","0.6546108550947262","0.6105696725544888","0.6232508782201411","0.6030581532838867","0.6168740399385566","0.6335657473401514","0.6225726971116322","0.40603123317178247","0.4198645598194131","0.42516268980477223","0.3956989247311828","0.38524590163934425","0.40463645943098","0.40748898678414097","0.4225663716814159","0.39034627492130114"
